key           =     value
sim_id        =      2388
h1            =     13.18
z1            =     20.18
a1            =     34.36
b1            =     56.18
r1            =      2.09
way1          =      8.18
mesh_max_1    =         3
mesh_min_1    = 1.5756666666666665
mesh_dev_1    =      1.58
z2            =     18.18
a2            = 58.5866175
b2            = 80.4066175
mesh_max_2    =         6
mesh_min_2    = 1.5756666666666665
mesh_dev_2    =      1.58
a3            = 49.4966175
b3            = 71.3166175
z3            =     19.18
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2387_36.36x58.18x8.18_R4.09
File:109.-----------------
c2            =     63.64
d2            =     30.91
h2            =     16.45
r2_b          =     10.64
sim_id        =      5635
h1            =     21.45
z1            =     28.45
a1            =     61.64
b1            =     28.91
r1            =      8.64
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.5758333333333332
mesh_dev_1    =      1.58
z2            =     26.45
a2            = 97.87503000000001
b2            =  65.14503
mesh_max_2    =         6
mesh_min_2    = 1.5758333333333332
mesh_dev_2    =      1.58
a3            = 82.23503000000001
b3            = 49.505030000000005
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5634_63.64x30.91x16.45_R10.64
File:110.-----------------
c2            =     25.45
d2            =     63.64
h2            =     16.45
r2_b          =     11.73
sim_id        =      1099
h1            =     21.45
z1            =     28.45
a1            =     23.45
b1            =     61.64
r1            =      9.73
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     26.45
a2            = 60.3071475
b2            = 98.4971475
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 43.577147499999995
b3            = 81.7671475
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1098_25.45x63.64x16.45_R11.73
File:111.-----------------
c2            =     58.18
d2            =     25.45
h2            =      20.0
r2_b          =     10.64
sim_id        =      4883
h1            =      25.0
z1            =      32.0
a1            =     56.18
b1            =     23.45
r1            =      8.64
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.3938333333333333
mesh_dev_1    =      1.39
z2            =      30.0
a2            =  95.96503
b2            =  63.23503
mesh_max_2    =         6
mesh_min_2    = 1.3938333333333333
mesh_dev_2    =      1.39
a3            =  80.32503
b3            =  47.59503
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4882_58.18x25.45x20.0_R10.64
File:112.-----------------
c2            =     69.09
d2            =     30.91
h2            =     11.73
r2_b          =      7.36
sim_id        =      6313
h1            =     16.73
z1            =     23.73
a1            =     67.09
b1            =     28.91
r1            =      5.36
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     21.73
a2            = 96.73297000000001
b2            =  58.55297
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 84.37297000000001
b3            =  46.19297
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6312_69.09x30.91x11.73_R7.36
File:113.-----------------
c2            =      80.0
d2            =     63.64
h2            =     11.73
r2_b          =      5.18
sim_id        =      7413
h1            =     16.73
z1            =     23.73
a1            =      78.0
b1            =     61.64
r1            = 3.1799999999999997
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 2.3939999999999997
mesh_dev_1    =      2.39
z2            =     21.73
a2            = 106.398735
b2            = 90.038735
mesh_max_2    =         6
mesh_min_2    = 2.3939999999999997
mesh_dev_2    =      2.39
a3            = 96.218735
b3            = 79.85873500000001
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7412_80.0x63.64x11.73_R5.18
File:114.-----------------
c2            =     36.36
d2            =     25.45
h2            =     15.27
r2_b          =      6.27
sim_id        =      2025
h1            =     20.27
z1            =     27.27
a1            =     34.36
b1            =     23.45
r1            =      4.27
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.0301666666666667
mesh_dev_1    =      1.03
z2            =     25.27
a2            = 66.9208525
b2            = 56.0108525
mesh_max_2    =         6
mesh_min_2    = 1.0301666666666667
mesh_dev_2    =      1.03
a3            = 55.6508525
b3            = 44.7408525
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2024_36.36x25.45x15.27_R6.27
File:115.-----------------
c2            =     58.18
d2            =     30.91
h2            =       7.0
r2_b          =       3.0
sim_id        =      4885
h1            =      12.0
z1            =      19.0
a1            =     56.18
b1            =     28.91
r1            =       1.0
way1          =       7.0
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =      17.0
a2            =   78.6045
b2            =   51.3345
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            =   70.6045
b3            =   43.3345
z3            =      18.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4884_58.18x30.91x7.0_R3.0
File:116.-----------------
c2            =     63.64
d2            =     36.36
h2            =     10.55
r2_b          =      6.27
sim_id        =      5666
h1            =     15.55
z1            =     22.55
a1            =     61.64
b1            =     34.36
r1            =      4.27
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     20.55
a2            = 89.4808525
b2            = 62.200852499999996
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 78.2108525
b3            = 50.9308525
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5665_63.64x36.36x10.55_R6.27
File:117.-----------------
c2            =     63.64
d2            =     41.82
h2            =     17.64
r2_b          =      6.27
sim_id        =      5771
h1            =     22.64
z1            =     29.64
a1            =     61.64
b1            =     39.82
r1            =      4.27
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.7576666666666667
mesh_dev_1    =      1.76
z2            =     27.64
a2            = 96.5708525
b2            = 74.7508525
mesh_max_2    =         6
mesh_min_2    = 1.7576666666666667
mesh_dev_2    =      1.76
a3            = 85.3008525
b3            = 63.4808525
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5770_63.64x41.82x17.64_R6.27
File:118.-----------------
c2            =     47.27
d2            =     41.82
h2            =       7.0
r2_b          =       3.0
sim_id        =      3602
h1            =      12.0
z1            =      19.0
a1            =     45.27
b1            =     39.82
r1            =       1.0
way1          =       7.0
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =      17.0
a2            =   67.6945
b2            =   62.2445
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 59.694500000000005
b3            =   54.2445
z3            =      18.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3601_47.27x41.82x7.0_R3.0
File:119.-----------------
c2            =     25.45
d2            =     25.45
h2            =     16.45
r2_b          =      4.09
sim_id        =       651
h1            =     21.45
z1            =     28.45
a1            =     23.45
b1            =     23.45
r1            =      2.09
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 0.8483333333333333
mesh_dev_1    =      0.85
z2            =     26.45
a2            = 55.9466175
b2            = 55.9466175
mesh_max_2    =         6
mesh_min_2    = 0.8483333333333333
mesh_dev_2    =      0.85
a3            = 46.8566175
b3            = 46.8566175
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_650_25.45x25.45x16.45_R4.09
File:120.-----------------
c2            =     30.91
d2            =     52.73
h2            =      9.36
r2_b          =      5.18
sim_id        =      1623
h1            =     14.36
z1            =     21.36
a1            =     28.91
b1            =     50.73
r1            = 3.1799999999999997
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    =     1.394
mesh_dev_1    =      1.39
z2            =     19.36
a2            = 54.938735
b2            = 76.758735
mesh_max_2    =         6
mesh_min_2    =     1.394
mesh_dev_2    =      1.39
a3            = 44.758735
b3            = 66.578735
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1622_30.91x52.73x9.36_R5.18
File:121.-----------------
c2            =     30.91
d2            =     69.09
h2            =     15.27
r2_b          =      6.27
sim_id        =      1844
h1            =     20.27
z1            =     27.27
a1            =     28.91
b1            =     67.09
r1            =      4.27
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     25.27
a2            = 61.47085249999999
b2            = 99.6508525
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 50.200852499999996
b3            = 88.3808525
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1843_30.91x69.09x15.27_R6.27
File:122.-----------------
c2            =     63.64
d2            =     41.82
h2            =      8.18
r2_b          =      4.09
sim_id        =      5725
h1            =     13.18
z1            =     20.18
a1            =     61.64
b1            =     39.82
r1            =      2.09
way1          =      8.18
mesh_max_1    =         3
mesh_min_1    = 1.7576666666666667
mesh_dev_1    =      1.76
z2            =     18.18
a2            = 85.8666175
b2            = 64.0466175
mesh_max_2    =         6
mesh_min_2    = 1.7576666666666667
mesh_dev_2    =      1.76
a3            = 76.7766175
b3            = 54.95661750000001
z3            =     19.18
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5724_63.64x41.82x8.18_R4.09
File:123.-----------------
c2            =     69.09
d2            =     36.36
h2            =     15.27
r2_b          =      7.36
sim_id        =      6396
h1            =     20.27
z1            =     27.27
a1            =     67.09
b1            =     34.36
r1            =      5.36
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     25.27
a2            = 100.27297
b2            =  67.54297
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            =  87.91297
b3            =  55.18297
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6395_69.09x36.36x15.27_R7.36
File:124.-----------------
c2            =     63.64
d2            =      80.0
h2            =     12.91
r2_b          =      4.09
sim_id        =      6135
h1            =     17.91
z1            =     24.91
a1            =     61.64
b1            =      78.0
r1            =      2.09
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 2.3939999999999997
mesh_dev_1    =      2.39
z2            =     22.91
a2            = 90.59661750000001
b2            = 106.9566175
mesh_max_2    =         6
mesh_min_2    = 2.3939999999999997
mesh_dev_2    =      2.39
a3            = 81.5066175
b3            = 97.86661749999999
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6134_63.64x80.0x12.91_R4.09
File:125.-----------------
c2            =     69.09
d2            =     69.09
h2            =     17.64
r2_b          =      9.55
sim_id        =      6811
h1            =     22.64
z1            =     29.64
a1            =     67.09
b1            =     67.09
r1            = 7.550000000000001
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     27.64
a2            = 103.89291250000001
b2            = 103.89291250000001
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 89.34291250000001
b3            = 89.34291250000001
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6810_69.09x69.09x17.64_R9.55
File:126.-----------------
c2            =      80.0
d2            =     58.18
h2            =      9.36
r2_b          =      4.09
sim_id        =      7339
h1            =     14.36
z1            =     21.36
a1            =      78.0
b1            =     56.18
r1            =      2.09
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     19.36
a2            = 103.4066175
b2            = 81.5866175
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 94.31661749999999
b3            = 72.4966175
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7338_80.0x58.18x9.36_R4.09
File:127.-----------------
c2            =     36.36
d2            =      80.0
h2            =      20.0
r2_b          =      7.36
sim_id        =      2643
h1            =      25.0
z1            =      32.0
a1            =     34.36
b1            =      78.0
r1            =      5.36
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.9393333333333334
mesh_dev_1    =      1.94
z2            =      30.0
a2            =  72.27297
b2            = 115.91297
mesh_max_2    =         6
mesh_min_2    = 1.9393333333333334
mesh_dev_2    =      1.94
a3            =  59.91297
b3            = 103.55297
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2642_36.36x80.0x20.0_R7.36
File:128.-----------------
c2            =     63.64
d2            =     41.82
h2            =      8.18
r2_b          =       3.0
sim_id        =      5724
h1            =     13.18
z1            =     20.18
a1            =     61.64
b1            =     39.82
r1            =       1.0
way1          =      8.18
mesh_max_1    =         3
mesh_min_1    = 1.7576666666666667
mesh_dev_1    =      1.76
z2            =     18.18
a2            = 85.24449999999999
b2            =   63.4245
mesh_max_2    =         6
mesh_min_2    = 1.7576666666666667
mesh_dev_2    =      1.76
a3            =   77.2445
b3            =   55.4245
z3            =     19.18
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5723_63.64x41.82x8.18_R3.0
File:129.-----------------
c2            =     58.18
d2            =     41.82
h2            =      9.36
r2_b          =      5.18
sim_id        =      5021
h1            =     14.36
z1            =     21.36
a1            =     56.18
b1            =     39.82
r1            = 3.1799999999999997
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     19.36
a2            = 82.208735
b2            = 65.848735
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 72.028735
b3            = 55.668735
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5020_58.18x41.82x9.36_R5.18
File:130.-----------------
c2            =     41.82
d2            =     63.64
h2            =      9.36
r2_b          =      4.09
sim_id        =      3163
h1            =     14.36
z1            =     21.36
a1            =     39.82
b1            =     61.64
r1            =      2.09
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    = 1.7576666666666667
mesh_dev_1    =      1.76
z2            =     19.36
a2            = 65.2266175
b2            = 87.0466175
mesh_max_2    =         6
mesh_min_2    = 1.7576666666666667
mesh_dev_2    =      1.76
a3            = 56.1366175
b3            = 77.9566175
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3162_41.82x63.64x9.36_R4.09
File:131.-----------------
c2            =     25.45
d2            =     36.36
h2            =     14.09
r2_b          =      4.09
sim_id        =       762
h1            =     19.09
z1            =     26.09
a1            =     23.45
b1            =     34.36
r1            =      2.09
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.0301666666666667
mesh_dev_1    =      1.03
z2            =     24.09
a2            = 53.5866175
b2            = 64.4966175
mesh_max_2    =         6
mesh_min_2    = 1.0301666666666667
mesh_dev_2    =      1.03
a3            = 44.4966175
b3            = 55.406617499999996
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_761_25.45x36.36x14.09_R4.09
File:132.-----------------
c2            =      80.0
d2            =      20.0
h2            =      20.0
r2_b          =      7.36
sim_id        =      6941
h1            =      25.0
z1            =      32.0
a1            =      78.0
b1            =      18.0
r1            =      5.36
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =      30.0
a2            = 115.91297
b2            =  55.91297
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 103.55297
b3            =  43.55297
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6940_80.0x20.0x20.0_R7.36
File:133.-----------------
c2            =     52.73
d2            =     58.18
h2            =     16.45
r2_b          =     11.73
sim_id        =      4551
h1            =     21.45
z1            =     28.45
a1            =     50.73
b1            =     56.18
r1            =      9.73
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     26.45
a2            = 87.5871475
b2            = 93.0371475
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 70.8571475
b3            = 76.3071475
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4550_52.73x58.18x16.45_R11.73
File:134.-----------------
c2            =      80.0
d2            =      20.0
h2            =     16.45
r2_b          =       3.0
sim_id        =      6925
h1            =     21.45
z1            =     28.45
a1            =      78.0
b1            =      18.0
r1            =       1.0
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     26.45
a2            =  109.8745
b2            =   49.8745
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            =  101.8745
b3            =   41.8745
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6924_80.0x20.0x16.45_R3.0
File:135.-----------------
c2            =     58.18
d2            =     47.27
h2            =     16.45
r2_b          =      4.09
sim_id        =      5119
h1            =     21.45
z1            =     28.45
a1            =     56.18
b1            =     45.27
r1            =      2.09
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     26.45
a2            = 88.67661749999999
b2            = 77.7666175
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 79.5866175
b3            = 68.6766175
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5118_58.18x47.27x16.45_R4.09
File:136.-----------------
c2            =     47.27
d2            =      80.0
h2            =     12.91
r2_b          =      7.36
sim_id        =      4017
h1            =     17.91
z1            =     24.91
a1            =     45.27
b1            =      78.0
r1            =      5.36
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 2.121166666666667
mesh_dev_1    =      2.12
z2            =     22.91
a2            = 76.09297000000001
b2            = 108.82297
mesh_max_2    =         6
mesh_min_2    = 2.121166666666667
mesh_dev_2    =      2.12
a3            = 63.73297000000001
b3            =  96.46297
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4016_47.27x80.0x12.91_R7.36
File:137.-----------------
c2            =     41.82
d2            =     36.36
h2            =     14.09
r2_b          =      9.55
sim_id        =      2856
h1            =     19.09
z1            =     26.09
a1            =     39.82
b1            =     34.36
r1            = 7.550000000000001
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     24.09
a2            = 73.0729125
b2            = 67.6129125
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 58.5229125
b3            = 53.062912499999996
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2855_41.82x36.36x14.09_R9.55
File:138.-----------------
c2            =      20.0
d2            =     58.18
h2            =     11.73
r2_b          =      5.18
sim_id        =       371
h1            =     16.73
z1            =     23.73
a1            =      18.0
b1            =     56.18
r1            = 3.1799999999999997
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     21.73
a2            = 46.398735
b2            = 84.57873500000001
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 36.218735
b3            = 74.398735
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_370_20.0x58.18x11.73_R5.18
File:139.-----------------
c2            =     47.27
d2            =     30.91
h2            =     15.27
r2_b          =      8.45
sim_id        =      3504
h1            =     20.27
z1            =     27.27
a1            =     45.27
b1            =     28.91
r1            = 6.449999999999999
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     25.27
a2            = 79.0750875
b2            = 62.7150875
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 65.6250875
b3            = 49.2650875
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3503_47.27x30.91x15.27_R8.45
File:140.-----------------
c2            =     25.45
d2            =     30.91
h2            =     16.45
r2_b          =      9.55
sim_id        =       719
h1            =     21.45
z1            =     28.45
a1            =     23.45
b1            =     28.91
r1            = 7.550000000000001
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 0.9393333333333334
mesh_dev_1    =      0.94
z2            =     26.45
a2            = 59.062912499999996
b2            = 64.5229125
mesh_max_2    =         6
mesh_min_2    = 0.9393333333333334
mesh_dev_2    =      0.94
a3            = 44.5129125
b3            = 49.9729125
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_718_25.45x30.91x16.45_R9.55
File:141.-----------------
c2            =     58.18
d2            =     58.18
h2            =     12.91
r2_b          =      6.27
sim_id        =      5232
h1            =     17.91
z1            =     24.91
a1            =     56.18
b1            =     56.18
r1            =      4.27
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 1.9393333333333334
mesh_dev_1    =      1.94
z2            =     22.91
a2            = 86.3808525
b2            = 86.3808525
mesh_max_2    =         6
mesh_min_2    = 1.9393333333333334
mesh_dev_2    =      1.94
a3            = 75.1108525
b3            = 75.1108525
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5231_58.18x58.18x12.91_R6.27
File:142.-----------------
c2            =     36.36
d2            =     69.09
h2            =      20.0
r2_b          =      4.09
sim_id        =      2574
h1            =      25.0
z1            =      32.0
a1            =     34.36
b1            =     67.09
r1            =      2.09
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =      30.0
a2            = 70.4066175
b2            = 103.1366175
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 61.31661749999999
b3            = 94.0466175
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2573_36.36x69.09x20.0_R4.09
File:143.-----------------
c2            =     25.45
d2            =     52.73
h2            =     14.09
r2_b          =      6.27
sim_id        =       953
h1            =     19.09
z1            =     26.09
a1            =     23.45
b1            =     50.73
r1            =      4.27
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    =     1.303
mesh_dev_1    =       1.3
z2            =     24.09
a2            = 54.8308525
b2            = 82.1108525
mesh_max_2    =         6
mesh_min_2    =     1.303
mesh_dev_2    =       1.3
a3            = 43.560852499999996
b3            = 70.8408525
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_952_25.45x52.73x14.09_R6.27
File:144.-----------------
c2            =     47.27
d2            =      20.0
h2            =     17.64
r2_b          =      8.45
sim_id        =      3401
h1            =     22.64
z1            =     29.64
a1            =     45.27
b1            =      18.0
r1            = 6.449999999999999
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.1211666666666669
mesh_dev_1    =      1.12
z2            =     27.64
a2            = 81.4450875
b2            = 54.175087500000004
mesh_max_2    =         6
mesh_min_2    = 1.1211666666666669
mesh_dev_2    =      1.12
a3            = 67.99508750000001
b3            = 40.7250875
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3400_47.27x20.0x17.64_R8.45
File:145.-----------------
c2            =     30.91
d2            =     47.27
h2            =     14.09
r2_b          =      4.09
sim_id        =      1575
h1            =     19.09
z1            =     26.09
a1            =     28.91
b1            =     45.27
r1            =      2.09
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     24.09
a2            = 59.046617499999996
b2            = 75.40661750000001
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 49.9566175
b3            = 66.3166175
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1574_30.91x47.27x14.09_R4.09
File:146.-----------------
c2            =     63.64
d2            =     69.09
h2            =     10.55
r2_b          =       3.0
sim_id        =      6059
h1            =     15.55
z1            =     22.55
a1            =     61.64
b1            =     67.09
r1            =       1.0
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    = 2.212166666666667
mesh_dev_1    =      2.21
